# ASY method (with partition functions). 
# All quantities except Asy, RG_PE, and sumX are 
# log10(x). Log of absolute values for E and dE/dt, as
# they can be negative. UNITS: t and dt in s; E in erg; 
# dE/dt in erg/g/s; all others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil sumX    X(0)      X(1)      X(2)      X(3)      X(4)      X(5)      X(6)      X(7)      X(8)      X(9)      X(10)      X(11)      X(12)      X(13)      X(14)      X(15)      X(16)      X(17)      X(18)      X(19)      X(20)      X(21)      X(22)      X(23)      X(24)      X(25)      X(26)      X(27)      X(28)      X(29)      X(30)      X(31)      X(32)      X(33)      X(34)      X(35)      X(36)      X(37)      X(38)      X(39)      X(40)      X(41)      X(42)      X(43)      X(44)      X(45)      X(46)    

-17.828 -18.828 10.387 28.218 0.000 0.000 1.000 -1.161e+01 -7.662e+00 -1.300e+01 -3.011e-01 -1.828e+01 -1.044e+01 -3.010e-01 -1.868e+01 -1.733e+01 -6.982e+00 -2.396e+01 -1.832e+01 -8.294e+00 -2.400e+01 -2.014e+01 -9.984e+00 -2.400e+01 -1.648e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.663 -18.663 10.553 28.218 0.000 0.000 1.000 -1.144e+01 -7.495e+00 -1.283e+01 -3.011e-01 -1.795e+01 -1.027e+01 -3.010e-01 -1.834e+01 -1.700e+01 -6.815e+00 -2.390e+01 -1.799e+01 -8.127e+00 -2.400e+01 -1.981e+01 -9.818e+00 -2.400e+01 -1.614e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.539 -18.539 10.678 28.218 0.000 0.000 1.000 -1.132e+01 -7.371e+00 -1.271e+01 -3.011e-01 -1.770e+01 -1.014e+01 -3.010e-01 -1.809e+01 -1.675e+01 -6.690e+00 -2.379e+01 -1.773e+01 -8.003e+00 -2.400e+01 -1.956e+01 -9.693e+00 -2.400e+01 -1.589e+01 -2.398e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.373 -18.373 10.844 28.218 0.000 0.000 1.000 -1.115e+01 -7.205e+00 -1.254e+01 -3.011e-01 -1.737e+01 -9.978e+00 -3.010e-01 -1.776e+01 -1.641e+01 -6.524e+00 -2.353e+01 -1.740e+01 -7.836e+00 -2.399e+01 -1.923e+01 -9.527e+00 -2.400e+01 -1.556e+01 -2.395e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.249 -18.249 10.969 28.218 0.000 0.000 1.000 -1.103e+01 -7.080e+00 -1.242e+01 -3.011e-01 -1.712e+01 -9.854e+00 -3.010e-01 -1.751e+01 -1.616e+01 -6.400e+00 -2.325e+01 -1.714e+01 -7.712e+00 -2.398e+01 -1.898e+01 -9.403e+00 -2.400e+01 -1.531e+01 -2.388e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.083 -18.083 11.134 28.218 0.000 0.000 1.000 -1.086e+01 -6.914e+00 -1.225e+01 -3.011e-01 -1.679e+01 -9.688e+00 -3.010e-01 -1.718e+01 -1.583e+01 -6.234e+00 -2.280e+01 -1.680e+01 -7.546e+00 -2.393e+01 -1.864e+01 -9.237e+00 -2.399e+01 -1.498e+01 -2.370e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.918 -17.918 11.300 28.218 0.000 0.000 1.000 -1.070e+01 -6.749e+00 -1.209e+01 -3.011e-01 -1.646e+01 -9.522e+00 -3.010e-01 -1.685e+01 -1.550e+01 -6.068e+00 -2.233e+01 -1.646e+01 -7.380e+00 -2.380e+01 -1.831e+01 -9.071e+00 -2.398e+01 -1.465e+01 -2.338e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.793 -17.793 11.424 28.218 0.000 0.000 1.000 -1.057e+01 -6.624e+00 -1.196e+01 -3.011e-01 -1.621e+01 -9.398e+00 -3.010e-01 -1.660e+01 -1.525e+01 -5.944e+00 -2.196e+01 -1.620e+01 -7.256e+00 -2.363e+01 -1.806e+01 -8.947e+00 -2.396e+01 -1.440e+01 -2.308e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.628 -17.628 11.590 28.218 0.000 0.000 1.000 -1.041e+01 -6.459e+00 -1.180e+01 -3.011e-01 -1.588e+01 -9.232e+00 -3.010e-01 -1.627e+01 -1.492e+01 -5.779e+00 -2.146e+01 -1.585e+01 -7.091e+00 -2.328e+01 -1.773e+01 -8.781e+00 -2.389e+01 -1.407e+01 -2.262e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.462 -17.462 11.756 28.218 0.000 0.000 1.000 -1.024e+01 -6.293e+00 -1.163e+01 -3.011e-01 -1.555e+01 -9.066e+00 -3.010e-01 -1.594e+01 -1.459e+01 -5.613e+00 -2.097e+01 -1.548e+01 -6.925e+00 -2.284e+01 -1.740e+01 -8.615e+00 -2.373e+01 -1.374e+01 -2.213e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
