# Using ASY method:  16128 integration steps
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt   |E| |dE/dt|  Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     
-10.860 -13.860 20.000 20.000 0.000 0.000 1.000 -1.514e+01 -6.931e-01 -6.931e-01
-10.720 -13.720 20.000 20.000 0.000 0.000 1.000 -1.427e+01 -6.931e-01 -6.931e-01
-10.580 -13.580 20.000 20.000 0.000 0.000 1.000 -1.368e+01 -6.931e-01 -6.931e-01
-10.440 -13.440 20.000 20.000 0.000 0.000 1.000 -1.320e+01 -6.931e-01 -6.931e-01
-10.300 -13.300 20.000 20.000 0.000 0.000 1.000 -1.278e+01 -6.931e-01 -6.932e-01
-10.160 -13.160 20.000 20.000 0.000 0.000 1.000 -1.239e+01 -6.932e-01 -6.932e-01
-10.020 -13.020 20.000 20.000 0.000 0.000 1.000 -1.203e+01 -6.932e-01 -6.932e-01
-9.880 -12.880 20.000 20.000 0.000 0.000 1.000 -1.167e+01 -6.932e-01 -6.932e-01
-9.740 -12.740 20.000 20.000 0.000 0.000 1.000 -1.133e+01 -6.932e-01 -6.932e-01
-9.600 -12.600 20.000 20.000 0.000 0.000 1.000 -1.099e+01 -6.932e-01 -6.932e-01
-9.460 -12.460 20.000 20.000 0.000 0.000 1.000 -1.066e+01 -6.932e-01 -6.932e-01
-9.320 -12.320 20.000 20.000 0.000 0.000 1.000 -1.033e+01 -6.932e-01 -6.932e-01
-9.180 -12.180 20.000 20.000 0.000 0.000 1.000 -1.000e+01 -6.932e-01 -6.932e-01
-9.040 -12.040 20.000 20.000 0.000 0.000 1.000 -9.675e+00 -6.932e-01 -6.932e-01
-8.900 -11.900 20.000 20.000 0.000 0.000 1.000 -9.352e+00 -6.932e-01 -6.933e-01
-8.760 -11.760 20.000 20.000 0.000 0.000 1.000 -9.030e+00 -6.932e-01 -6.933e-01
-8.620 -11.620 20.000 20.000 0.000 0.000 1.000 -8.710e+00 -6.933e-01 -6.933e-01
-8.480 -11.480 20.000 20.000 0.000 0.000 1.000 -8.391e+00 -6.933e-01 -6.934e-01
-8.340 -11.340 20.000 20.000 0.000 0.000 1.000 -8.075e+00 -6.934e-01 -6.935e-01
-8.200 -11.200 20.000 20.000 0.000 0.000 1.000 -7.760e+00 -6.936e-01 -6.936e-01
-8.060 -11.060 20.000 20.000 0.000 0.000 1.000 -7.451e+00 -6.938e-01 -6.937e-01
-7.920 -10.920 20.000 20.000 0.000 0.000 1.000 -7.145e+00 -6.941e-01 -6.938e-01
-7.780 -10.780 20.000 20.000 0.000 0.000 1.000 -6.846e+00 -6.946e-01 -6.938e-01
-7.640 -10.640 20.000 20.000 0.000 0.000 1.000 -6.556e+00 -6.954e-01 -6.937e-01
-7.500 -10.500 20.000 20.000 0.000 0.000 1.000 -6.278e+00 -6.968e-01 -6.933e-01
-7.360 -10.360 20.000 20.000 0.000 0.000 1.000 -6.016e+00 -6.990e-01 -6.921e-01
-7.220 -10.220 20.000 20.000 0.000 0.000 1.000 -5.773e+00 -7.028e-01 -6.897e-01
-7.080 -10.080 20.000 20.000 0.000 0.000 1.000 -5.558e+00 -7.091e-01 -6.851e-01
