# Using ASY+PE method:  83 integration steps
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt   |E|  |dE/dt| Asy  Equil  sumX  X(4He)    X(12C)    X(16O)    
-7.876 -8.959 20.000 20.000 0.000 0.000 1.000 -5.526e+01 -5.931e-01 -6.931e-01
-7.780 -8.959 20.000 20.000 0.000 0.000 1.000 -5.526e+01 -5.931e-01 -6.931e-01
-7.678 -8.959 20.000 20.000 0.000 0.000 1.000 -5.526e+00 -5.931e-01 -6.931e-01
-7.595 -8.959 20.000 20.000 0.000 0.000 1.000 -5.526e+01 -6.931e-01 -6.931e-01
-7.495 -8.959 20.000 20.000 0.000 0.000 1.000 -5.526e+01 -6.931e-01 -6.931e-01
-7.389 -8.959 20.000 20.000 0.000 0.000 1.000 -5.526e+01 -6.931e-01 -6.931e-01
-7.295 -8.959 20.000 20.000 0.000 0.000 1.000 -5.526e+01 -6.931e-01 -6.931e-01
-7.194 -8.959 20.000 20.000 0.000 0.000 1.000 -5.526e+01 -6.931e-01 -6.931e-01
-7.095 -8.959 20.000 20.000 0.000 0.000 1.000 -5.526e+01 -6.931e-01 -6.931e-01
-6.999 -8.959 20.000 20.000 0.000 0.000 1.000 -5.526e+01 -6.931e-01 -6.931e-01
