# T9=5.000 rho=1.000e+08 g/cm^3, Using ASY+PE method
#log_t log_dt  sumX   Asy Equil  X(4He)    X(12C)    X(16O)    
-7.876 -8.959 1.000 0.000 0.000 0.000e+00 5.000e-01 5.000e-01
-7.780 -8.959 1.000 0.000 0.000 0.000e+00 5.000e-01 5.000e-01
-7.678 -8.959 1.000 0.000 0.000 0.000e+00 5.000e-01 5.000e-01
-7.595 -8.959 1.000 0.000 0.000 0.000e+00 5.000e-01 5.000e-01
-7.495 -8.959 1.000 0.000 0.000 0.000e+00 5.000e-01 5.000e-01
-7.389 -8.959 1.000 0.000 0.000 0.000e+00 5.000e-01 5.000e-01
-7.295 -8.959 1.000 0.000 0.000 0.000e+00 5.000e-01 5.000e-01
-7.194 -8.959 1.000 0.000 0.000 0.000e+00 5.000e-01 5.000e-01
-7.095 -8.959 1.000 0.000 0.000 0.000e+00 5.000e-01 5.000e-01
-6.999 -8.959 1.000 0.000 0.000 0.000e+00 5.000e-01 5.000e-01
