# ASY+PE method (with partition functions): 927 integration steps in 5.1420e-03 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     

-10.949 -12.153 11.776 22.725 0.000 0.000 1.000 -6.105e+00 -3.010e-01 -3.010e-01
-10.921 -12.125 11.804 22.725 0.000 0.000 1.000 -6.077e+00 -3.010e-01 -3.010e-01
-10.893 -12.097 11.832 22.725 0.000 0.000 1.000 -6.049e+00 -3.010e-01 -3.010e-01
-10.865 -12.069 11.860 22.725 0.000 0.000 1.000 -6.021e+00 -3.010e-01 -3.010e-01
-10.837 -12.041 11.888 22.725 0.000 0.000 1.000 -5.992e+00 -3.010e-01 -3.010e-01
-10.809 -12.013 11.916 22.725 0.000 0.000 1.000 -5.964e+00 -3.010e-01 -3.010e-01
-10.781 -11.985 11.944 22.725 0.000 0.000 1.000 -5.936e+00 -3.010e-01 -3.010e-01
-10.753 -11.957 11.972 22.725 0.000 0.000 1.000 -5.908e+00 -3.010e-01 -3.010e-01
-10.725 -11.929 12.000 22.725 0.000 0.000 1.000 -5.880e+00 -3.010e-01 -3.010e-01
-10.697 -11.901 12.028 22.725 0.000 0.000 1.000 -5.852e+00 -3.010e-01 -3.010e-01
-10.669 -11.873 12.056 22.725 0.000 0.000 1.000 -5.824e+00 -3.010e-01 -3.010e-01
-10.612 -11.817 12.112 22.724 0.000 0.000 1.000 -5.768e+00 -3.010e-01 -3.010e-01
-10.584 -11.789 12.140 22.724 0.000 0.000 1.000 -5.740e+00 -3.010e-01 -3.010e-01
-10.556 -11.761 12.168 22.724 0.000 0.000 1.000 -5.712e+00 -3.010e-01 -3.010e-01
-10.528 -11.732 12.196 22.724 0.000 0.000 1.000 -5.684e+00 -3.010e-01 -3.010e-01
-10.500 -11.704 12.224 22.724 0.000 0.000 1.000 -5.656e+00 -3.010e-01 -3.010e-01
-10.472 -11.676 12.252 22.724 0.000 0.000 1.000 -5.628e+00 -3.010e-01 -3.010e-01
-10.444 -11.648 12.280 22.724 0.000 0.000 1.000 -5.600e+00 -3.010e-01 -3.010e-01
-10.416 -11.620 12.308 22.724 0.000 0.000 1.000 -5.572e+00 -3.010e-01 -3.010e-01
-10.388 -11.592 12.336 22.724 0.000 0.000 1.000 -5.544e+00 -3.010e-01 -3.010e-01
-10.360 -11.564 12.364 22.724 0.000 0.000 1.000 -5.516e+00 -3.010e-01 -3.010e-01
-10.332 -11.536 12.392 22.724 0.000 0.000 1.000 -5.488e+00 -3.010e-01 -3.010e-01
-10.304 -11.508 12.420 22.724 0.000 0.000 1.000 -5.460e+00 -3.010e-01 -3.010e-01
-10.276 -11.480 12.448 22.724 0.000 0.000 1.000 -5.432e+00 -3.010e-01 -3.010e-01
-10.248 -11.452 12.476 22.724 0.000 0.000 1.000 -5.404e+00 -3.010e-01 -3.010e-01
-10.192 -11.396 12.532 22.724 0.000 0.000 1.000 -5.348e+00 -3.010e-01 -3.010e-01
-10.164 -11.368 12.560 22.724 0.000 0.000 1.000 -5.320e+00 -3.010e-01 -3.010e-01
-10.136 -11.340 12.588 22.724 0.000 0.000 1.000 -5.292e+00 -3.010e-01 -3.010e-01
-10.108 -11.312 12.616 22.724 0.000 0.000 1.000 -5.264e+00 -3.010e-01 -3.010e-01
-10.080 -11.284 12.644 22.724 0.000 0.000 1.000 -5.236e+00 -3.010e-01 -3.010e-01
-10.052 -11.256 12.672 22.724 0.000 0.000 1.000 -5.208e+00 -3.010e-01 -3.010e-01
-10.024 -11.228 12.700 22.724 0.000 0.000 1.000 -5.180e+00 -3.010e-01 -3.010e-01
-9.996 -11.200 12.728 22.724 0.000 0.000 1.000 -5.152e+00 -3.010e-01 -3.010e-01
-9.968 -11.172 12.756 22.724 0.000 0.000 1.000 -5.124e+00 -3.010e-01 -3.010e-01
-9.940 -11.144 12.784 22.724 0.000 0.000 1.000 -5.096e+00 -3.010e-01 -3.010e-01
-9.912 -11.116 12.812 22.724 0.000 0.000 1.000 -5.068e+00 -3.010e-01 -3.010e-01
-9.884 -11.088 12.840 22.723 0.000 0.000 1.000 -5.040e+00 -3.010e-01 -3.010e-01
-9.856 -11.060 12.868 22.723 0.000 0.000 1.000 -5.012e+00 -3.010e-01 -3.010e-01
-9.828 -11.032 12.896 22.723 0.000 0.000 1.000 -4.984e+00 -3.010e-01 -3.010e-01
-9.800 -11.004 12.924 22.723 0.000 0.000 1.000 -4.956e+00 -3.010e-01 -3.010e-01
-9.744 -10.948 12.980 22.723 0.000 0.000 1.000 -4.900e+00 -3.010e-01 -3.010e-01
-9.716 -10.920 13.008 22.723 0.000 0.000 1.000 -4.872e+00 -3.010e-01 -3.010e-01
-9.688 -10.892 13.036 22.723 0.000 0.000 1.000 -4.844e+00 -3.010e-01 -3.010e-01
-9.659 -10.864 13.064 22.723 0.000 0.000 1.000 -4.816e+00 -3.010e-01 -3.010e-01
-9.631 -10.836 13.092 22.722 0.000 0.000 1.000 -4.788e+00 -3.010e-01 -3.010e-01
-9.603 -10.808 13.120 22.722 0.000 0.000 1.000 -4.760e+00 -3.010e-01 -3.010e-01
-9.575 -10.780 13.148 22.722 0.000 0.000 1.000 -4.732e+00 -3.010e-01 -3.010e-01
-9.547 -10.751 13.176 22.722 0.000 0.000 1.000 -4.704e+00 -3.010e-01 -3.010e-01
-9.519 -10.723 13.204 22.722 0.000 0.000 1.000 -4.676e+00 -3.010e-01 -3.010e-01
-9.491 -10.695 13.232 22.722 0.000 0.000 1.000 -4.648e+00 -3.010e-01 -3.010e-01
-9.463 -10.667 13.260 22.721 0.000 0.000 1.000 -4.620e+00 -3.010e-01 -3.010e-01
-9.435 -10.639 13.288 22.721 0.000 0.000 1.000 -4.592e+00 -3.010e-01 -3.010e-01
-9.407 -10.611 13.316 22.721 0.000 0.000 1.000 -4.564e+00 -3.010e-01 -3.010e-01
-9.379 -10.583 13.343 22.721 0.000 0.000 1.000 -4.536e+00 -3.010e-01 -3.010e-01
-9.323 -10.527 13.399 22.720 0.000 0.000 1.000 -4.480e+00 -3.010e-01 -3.010e-01
-9.295 -10.499 13.427 22.720 0.000 0.000 1.000 -4.452e+00 -3.010e-01 -3.010e-01
-9.267 -10.471 13.455 22.719 0.000 0.000 1.000 -4.424e+00 -3.010e-01 -3.011e-01
-9.239 -10.443 13.483 22.719 0.000 0.000 1.000 -4.396e+00 -3.010e-01 -3.011e-01
-9.211 -10.415 13.511 22.719 0.000 0.000 1.000 -4.368e+00 -3.010e-01 -3.011e-01
-9.183 -10.387 13.538 22.718 0.000 0.000 1.000 -4.340e+00 -3.010e-01 -3.011e-01
-9.155 -10.359 13.566 22.718 0.000 0.000 1.000 -4.312e+00 -3.010e-01 -3.011e-01
-9.127 -10.331 13.594 22.717 0.000 0.000 1.000 -4.284e+00 -3.010e-01 -3.011e-01
-9.099 -10.303 13.622 22.717 0.000 0.000 1.000 -4.256e+00 -3.010e-01 -3.011e-01
-9.071 -10.275 13.650 22.716 0.000 0.000 1.000 -4.229e+00 -3.010e-01 -3.011e-01
-9.043 -10.247 13.677 22.716 0.000 0.000 1.000 -4.201e+00 -3.011e-01 -3.011e-01
-9.015 -10.219 13.705 22.715 0.000 0.000 1.000 -4.173e+00 -3.011e-01 -3.011e-01
-8.987 -10.191 13.733 22.715 0.000 0.000 1.000 -4.145e+00 -3.011e-01 -3.011e-01
-8.959 -10.163 13.760 22.714 0.000 0.000 1.000 -4.117e+00 -3.011e-01 -3.011e-01
